26.46129298210144,4.965386867523193,21.495906114578247
11.241593360900879,5.70029354095459,5.541299819946289
14.389313697814941,4.946566104888916,9.442747592926025
5.337268590927124,5.241414308547974,0.09585428237915039
8.77983570098877,7.173476934432983,1.6063587665557861
7.575292348861694,5.229673624038696,2.345618724822998
7.438222169876099,4.56795859336853,2.8702635765075684
23.650897979736328,5.248249053955078,18.40264892578125
6.388685464859009,4.834295034408569,1.5543904304504395
7.305309534072876,4.795470237731934,2.5098392963409424
12.954923391342163,7.266949892044067,5.687973499298096
6.756666660308838,4.509409666061401,2.2472569942474365
20.132641792297363,3.268152952194214,16.86448884010315
7.201892137527466,5.62121057510376,1.580681562423706
6.654994964599609,5.236948728561401,1.418046236038208
