26.068114757537842,3.4020209312438965,22.666093826293945
39.88886857032776,3.1890993118286133,36.699769258499146
22.673205614089966,9.797039031982422,12.876166582107544
22.107041835784912,8.078346967697144,14.028694868087769
20.628987073898315,6.720657110214233,13.908329963684082
21.357131958007812,6.827287435531616,14.529844522476196
3.9494857788085938,3.840306282043457,0.10917949676513672
21.10560965538025,7.090307950973511,14.015301704406738
20.304550886154175,6.308565378189087,13.995985507965088
15.125086307525635,0.12121772766113281,15.003868579864502
19.323052644729614,0.1326766014099121,19.190376043319702
19.809815645217896,0.11292314529418945,19.696892499923706
23.281387329101562,0.12056946754455566,23.160817861557007
