Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2024-01-05 09:38:13,master,308m,15%,2359Mi,30%
2024-01-05 09:38:13,worker10,102m,10%,571Mi,76%
2024-01-05 09:38:13,worker11,83m,8%,560Mi,75%
2024-01-05 09:38:13,worker12,34m,3%,571Mi,76%
2024-01-05 09:38:13,worker121,74m,7%,534Mi,71%
2024-01-05 09:38:13,worker13,88m,8%,565Mi,76%
2024-01-05 09:38:13,worker15,71m,7%,527Mi,70%
2024-01-05 09:38:13,worker16,91m,9%,573Mi,77%
2024-01-05 09:38:13,worker17,165m,16%,576Mi,77%
2024-01-05 09:38:13,worker18,115m,11%,581Mi,78%
2024-01-05 09:38:13,worker19,95m,9%,602Mi,76%
2024-01-05 09:38:13,worker2,65m,6%,566Mi,76%
2024-01-05 09:38:13,worker20,100m,10%,577Mi,77%
2024-01-05 09:38:13,worker3,51m,5%,561Mi,75%
2024-01-05 09:38:13,worker6,72m,7%,553Mi,74%
2024-01-05 09:38:13,worker8,64m,6%,537Mi,72%
2024-01-05 09:38:13,worker9,58m,5%,534Mi,71%
2024-01-05 09:38:13,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2024-01-05 09:38:13,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2024-01-05 09:38:13,worker7,<unknown>,<unknown>,<unknown>,<unknown>
