Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-25 05:36:34,master,305m,15%,3374Mi,43%
2023-12-25 05:36:34,worker10,48m,4%,602Mi,75%
2023-12-25 05:36:34,worker11,46m,4%,575Mi,72%
2023-12-25 05:36:34,worker12,46m,4%,562Mi,75%
2023-12-25 05:36:34,worker14,47m,4%,527Mi,66%
2023-12-25 05:36:34,worker15,75m,7%,593Mi,74%
2023-12-25 05:36:34,worker16,43m,4%,522Mi,65%
2023-12-25 05:36:34,worker17,87m,8%,576Mi,72%
2023-12-25 05:36:34,worker18,51m,5%,584Mi,73%
2023-12-25 05:36:34,worker20,54m,5%,572Mi,72%
2023-12-25 05:36:34,worker21,45m,4%,514Mi,64%
2023-12-25 05:36:34,worker3,81m,8%,587Mi,74%
2023-12-25 05:36:34,worker4,46m,4%,548Mi,73%
2023-12-25 05:36:34,worker6,186m,9%,2809Mi,35%
2023-12-25 05:36:34,worker7,160m,8%,3508Mi,44%
2023-12-25 05:36:34,worker8,83m,8%,580Mi,73%
2023-12-25 05:36:34,worker9,46m,4%,549Mi,69%
2023-12-25 05:36:34,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-25 05:36:34,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-25 05:36:34,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-25 05:36:34,worker13,<unknown>,<unknown>,<unknown>,<unknown>
