Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-26 05:39:40,master,325m,16%,4055Mi,51%
2023-12-26 05:39:40,worker1,141m,14%,505Mi,67%
2023-12-26 05:39:40,worker10,32m,3%,542Mi,68%
2023-12-26 05:39:40,worker11,44m,4%,532Mi,67%
2023-12-26 05:39:40,worker12,38m,3%,499Mi,67%
2023-12-26 05:39:40,worker13,38m,3%,496Mi,66%
2023-12-26 05:39:40,worker14,40m,4%,519Mi,65%
2023-12-26 05:39:40,worker15,36m,3%,518Mi,65%
2023-12-26 05:39:40,worker16,44m,4%,577Mi,72%
2023-12-26 05:39:40,worker17,56m,5%,592Mi,74%
2023-12-26 05:39:40,worker18,48m,4%,579Mi,72%
2023-12-26 05:39:40,worker19,76m,7%,591Mi,74%
2023-12-26 05:39:40,worker2,73m,7%,594Mi,74%
2023-12-26 05:39:40,worker20,58m,5%,598Mi,75%
2023-12-26 05:39:40,worker3,55m,5%,566Mi,71%
2023-12-26 05:39:40,worker4,31m,3%,521Mi,70%
2023-12-26 05:39:40,worker6,164m,8%,2384Mi,30%
2023-12-26 05:39:40,worker7,148m,7%,3114Mi,39%
2023-12-26 05:39:40,worker8,45m,4%,513Mi,64%
2023-12-26 05:39:40,worker9,40m,4%,531Mi,66%
2023-12-26 05:39:40,worker21,<unknown>,<unknown>,<unknown>,<unknown>
