Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-21 19:01:16,master,249m,12%,2100Mi,26%
2023-12-21 19:01:16,worker1,80m,8%,512Mi,68%
2023-12-21 19:01:16,worker10,48m,4%,576Mi,72%
2023-12-21 19:01:16,worker11,54m,5%,598Mi,75%
2023-12-21 19:01:16,worker12,59m,5%,564Mi,75%
2023-12-21 19:01:16,worker13,57m,5%,561Mi,75%
2023-12-21 19:01:16,worker14,49m,4%,589Mi,74%
2023-12-21 19:01:16,worker15,46m,4%,614Mi,77%
2023-12-21 19:01:16,worker16,40m,4%,543Mi,68%
2023-12-21 19:01:16,worker17,43m,4%,539Mi,67%
2023-12-21 19:01:16,worker18,67m,6%,609Mi,76%
2023-12-21 19:01:16,worker19,55m,5%,593Mi,74%
2023-12-21 19:01:16,worker2,62m,6%,603Mi,76%
2023-12-21 19:01:16,worker20,53m,5%,577Mi,72%
2023-12-21 19:01:16,worker21,63m,6%,578Mi,72%
2023-12-21 19:01:16,worker3,40m,4%,518Mi,65%
2023-12-21 19:01:16,worker6,77m,3%,891Mi,11%
2023-12-21 19:01:16,worker7,60m,3%,901Mi,11%
2023-12-21 19:01:16,worker8,61m,6%,585Mi,73%
2023-12-21 19:01:16,worker9,67m,6%,594Mi,74%
2023-12-21 19:01:16,worker4,<unknown>,<unknown>,<unknown>,<unknown>
