Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-19 19:16:39,master,1977m,98%,2192Mi,27%
2023-12-19 19:16:39,worker1,102m,10%,517Mi,69%
2023-12-19 19:16:39,worker10,69m,6%,534Mi,67%
2023-12-19 19:16:39,worker11,91m,9%,546Mi,68%
2023-12-19 19:16:39,worker12,79m,7%,497Mi,66%
2023-12-19 19:16:39,worker13,74m,7%,515Mi,69%
2023-12-19 19:16:39,worker14,69m,6%,528Mi,66%
2023-12-19 19:16:39,worker15,516m,51%,534Mi,67%
2023-12-19 19:16:39,worker16,73m,7%,542Mi,68%
2023-12-19 19:16:39,worker17,92m,9%,536Mi,67%
2023-12-19 19:16:39,worker18,121m,12%,530Mi,66%
2023-12-19 19:16:39,worker19,106m,10%,558Mi,70%
2023-12-19 19:16:39,worker2,74m,7%,534Mi,67%
2023-12-19 19:16:39,worker20,69m,6%,523Mi,65%
2023-12-19 19:16:39,worker21,85m,8%,557Mi,70%
2023-12-19 19:16:39,worker3,78m,7%,538Mi,67%
2023-12-19 19:16:39,worker4,71m,7%,496Mi,66%
2023-12-19 19:16:39,worker6,107m,5%,758Mi,9%
2023-12-19 19:16:39,worker7,122m,6%,718Mi,9%
2023-12-19 19:16:39,worker8,86m,8%,530Mi,66%
2023-12-19 19:16:39,worker9,89m,8%,526Mi,66%
2023-12-19 19:16:39,worker5,<unknown>,<unknown>,<unknown>,<unknown>
