Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-21 05:31:49,master,295m,14%,2213Mi,28%
2023-12-21 05:31:49,worker10,61m,6%,600Mi,75%
2023-12-21 05:31:49,worker11,53m,5%,603Mi,75%
2023-12-21 05:31:49,worker12,67m,6%,549Mi,73%
2023-12-21 05:31:49,worker13,63m,6%,542Mi,72%
2023-12-21 05:31:49,worker14,60m,6%,581Mi,73%
2023-12-21 05:31:49,worker15,63m,6%,600Mi,75%
2023-12-21 05:31:49,worker16,64m,6%,607Mi,76%
2023-12-21 05:31:49,worker17,81m,8%,574Mi,72%
2023-12-21 05:31:49,worker18,98m,9%,590Mi,74%
2023-12-21 05:31:49,worker19,57m,5%,592Mi,74%
2023-12-21 05:31:49,worker2,68m,6%,601Mi,75%
2023-12-21 05:31:49,worker20,54m,5%,588Mi,74%
2023-12-21 05:31:49,worker21,50m,5%,584Mi,73%
2023-12-21 05:31:49,worker3,48m,4%,585Mi,73%
2023-12-21 05:31:49,worker4,50m,5%,552Mi,74%
2023-12-21 05:31:49,worker6,85m,4%,921Mi,11%
2023-12-21 05:31:49,worker7,74m,3%,924Mi,11%
2023-12-21 05:31:49,worker8,55m,5%,583Mi,73%
2023-12-21 05:31:49,worker9,53m,5%,573Mi,72%
2023-12-21 05:31:49,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 05:31:49,worker1,<unknown>,<unknown>,<unknown>,<unknown>
