Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-20 19:13:00,master,497m,24%,2243Mi,28%
2023-12-20 19:13:00,worker10,37m,3%,597Mi,75%
2023-12-20 19:13:00,worker11,74m,7%,601Mi,75%
2023-12-20 19:13:00,worker12,60m,6%,569Mi,76%
2023-12-20 19:13:00,worker13,67m,6%,562Mi,75%
2023-12-20 19:13:00,worker14,50m,5%,578Mi,72%
2023-12-20 19:13:00,worker15,54m,5%,591Mi,74%
2023-12-20 19:13:00,worker16,61m,6%,602Mi,75%
2023-12-20 19:13:00,worker17,61m,6%,611Mi,76%
2023-12-20 19:13:00,worker18,46m,4%,610Mi,76%
2023-12-20 19:13:00,worker19,59m,5%,593Mi,74%
2023-12-20 19:13:00,worker2,67m,6%,605Mi,76%
2023-12-20 19:13:00,worker20,51m,5%,598Mi,75%
2023-12-20 19:13:00,worker21,52m,5%,591Mi,74%
2023-12-20 19:13:00,worker3,45m,4%,592Mi,74%
2023-12-20 19:13:00,worker4,57m,5%,554Mi,74%
2023-12-20 19:13:00,worker6,84m,4%,908Mi,11%
2023-12-20 19:13:00,worker7,62m,3%,907Mi,11%
2023-12-20 19:13:00,worker8,60m,6%,588Mi,74%
2023-12-20 19:13:00,worker9,67m,6%,586Mi,73%
2023-12-20 19:13:00,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-20 19:13:00,worker5,<unknown>,<unknown>,<unknown>,<unknown>
