Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-19 08:50:23,master,434m,21%,2756Mi,35%
2023-12-19 08:50:23,worker1,60m,6%,509Mi,68%
2023-12-19 08:50:23,worker10,34m,3%,543Mi,68%
2023-12-19 08:50:23,worker11,46m,4%,554Mi,69%
2023-12-19 08:50:23,worker12,44m,4%,531Mi,71%
2023-12-19 08:50:23,worker13,46m,4%,535Mi,71%
2023-12-19 08:50:23,worker14,47m,4%,547Mi,68%
2023-12-19 08:50:23,worker16,61m,6%,579Mi,73%
2023-12-19 08:50:23,worker17,52m,5%,546Mi,68%
2023-12-19 08:50:23,worker18,45m,4%,522Mi,65%
2023-12-19 08:50:23,worker19,57m,5%,544Mi,68%
2023-12-19 08:50:23,worker2,46m,4%,550Mi,69%
2023-12-19 08:50:23,worker20,44m,4%,541Mi,68%
2023-12-19 08:50:23,worker21,49m,4%,544Mi,68%
2023-12-19 08:50:23,worker3,43m,4%,544Mi,68%
2023-12-19 08:50:23,worker4,37m,3%,536Mi,72%
2023-12-19 08:50:23,worker6,82m,4%,1646Mi,21%
2023-12-19 08:50:23,worker7,70m,3%,1605Mi,20%
2023-12-19 08:50:23,worker8,51m,5%,535Mi,67%
2023-12-19 08:50:23,worker9,53m,5%,535Mi,67%
2023-12-19 08:50:23,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:23,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:26,master,311m,15%,2665Mi,34%
2023-12-19 08:50:26,worker1,64m,6%,511Mi,68%
2023-12-19 08:50:26,worker10,36m,3%,544Mi,68%
2023-12-19 08:50:26,worker11,47m,4%,553Mi,69%
2023-12-19 08:50:26,worker12,49m,4%,531Mi,71%
2023-12-19 08:50:26,worker13,49m,4%,531Mi,71%
2023-12-19 08:50:26,worker14,42m,4%,547Mi,68%
2023-12-19 08:50:26,worker16,55m,5%,582Mi,73%
2023-12-19 08:50:26,worker17,45m,4%,545Mi,68%
2023-12-19 08:50:26,worker18,45m,4%,521Mi,65%
2023-12-19 08:50:26,worker19,54m,5%,544Mi,68%
2023-12-19 08:50:26,worker2,42m,4%,552Mi,69%
2023-12-19 08:50:26,worker20,45m,4%,541Mi,68%
2023-12-19 08:50:26,worker21,45m,4%,544Mi,68%
2023-12-19 08:50:26,worker3,44m,4%,545Mi,68%
2023-12-19 08:50:26,worker4,33m,3%,536Mi,72%
2023-12-19 08:50:26,worker6,77m,3%,1645Mi,20%
2023-12-19 08:50:26,worker7,66m,3%,1605Mi,20%
2023-12-19 08:50:26,worker8,52m,5%,536Mi,67%
2023-12-19 08:50:26,worker9,50m,5%,535Mi,67%
2023-12-19 08:50:26,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:26,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:29,master,311m,15%,2665Mi,34%
2023-12-19 08:50:29,worker1,64m,6%,511Mi,68%
2023-12-19 08:50:29,worker10,36m,3%,544Mi,68%
2023-12-19 08:50:29,worker11,47m,4%,553Mi,69%
2023-12-19 08:50:29,worker12,49m,4%,531Mi,71%
2023-12-19 08:50:29,worker13,49m,4%,531Mi,71%
2023-12-19 08:50:29,worker14,42m,4%,547Mi,68%
2023-12-19 08:50:29,worker16,55m,5%,582Mi,73%
2023-12-19 08:50:29,worker17,45m,4%,545Mi,68%
2023-12-19 08:50:29,worker18,45m,4%,521Mi,65%
2023-12-19 08:50:29,worker19,54m,5%,544Mi,68%
2023-12-19 08:50:29,worker2,42m,4%,552Mi,69%
2023-12-19 08:50:29,worker20,45m,4%,541Mi,68%
2023-12-19 08:50:29,worker21,45m,4%,544Mi,68%
2023-12-19 08:50:29,worker3,44m,4%,545Mi,68%
2023-12-19 08:50:29,worker4,33m,3%,536Mi,72%
2023-12-19 08:50:29,worker6,77m,3%,1645Mi,20%
2023-12-19 08:50:29,worker7,66m,3%,1605Mi,20%
2023-12-19 08:50:29,worker8,52m,5%,536Mi,67%
2023-12-19 08:50:29,worker9,50m,5%,535Mi,67%
2023-12-19 08:50:29,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:29,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:33,master,311m,15%,2665Mi,34%
2023-12-19 08:50:33,worker1,64m,6%,511Mi,68%
2023-12-19 08:50:33,worker10,36m,3%,544Mi,68%
2023-12-19 08:50:33,worker11,47m,4%,553Mi,69%
2023-12-19 08:50:33,worker12,49m,4%,531Mi,71%
2023-12-19 08:50:33,worker13,49m,4%,531Mi,71%
2023-12-19 08:50:33,worker14,42m,4%,547Mi,68%
2023-12-19 08:50:33,worker16,55m,5%,582Mi,73%
2023-12-19 08:50:33,worker17,45m,4%,545Mi,68%
2023-12-19 08:50:33,worker18,45m,4%,521Mi,65%
2023-12-19 08:50:33,worker19,54m,5%,544Mi,68%
2023-12-19 08:50:33,worker2,42m,4%,552Mi,69%
2023-12-19 08:50:33,worker20,45m,4%,541Mi,68%
2023-12-19 08:50:33,worker21,45m,4%,544Mi,68%
2023-12-19 08:50:33,worker3,44m,4%,545Mi,68%
2023-12-19 08:50:33,worker4,33m,3%,536Mi,72%
2023-12-19 08:50:33,worker6,77m,3%,1645Mi,20%
2023-12-19 08:50:33,worker7,66m,3%,1605Mi,20%
2023-12-19 08:50:33,worker8,52m,5%,536Mi,67%
2023-12-19 08:50:33,worker9,50m,5%,535Mi,67%
2023-12-19 08:50:33,worker5,<unknown>,<unknown>,<unknown>,<unknown>
