Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-26 08:38:11,master,586m,29%,3830Mi,48%
2023-12-26 08:38:11,worker1,1001m,100%,510Mi,68%
2023-12-26 08:38:11,worker10,83m,8%,620Mi,78%
2023-12-26 08:38:11,worker11,61m,6%,596Mi,75%
2023-12-26 08:38:11,worker12,53m,5%,560Mi,75%
2023-12-26 08:38:11,worker13,52m,5%,555Mi,74%
2023-12-26 08:38:11,worker14,60m,6%,581Mi,73%
2023-12-26 08:38:11,worker15,50m,5%,594Mi,74%
2023-12-26 08:38:11,worker16,62m,6%,585Mi,73%
2023-12-26 08:38:11,worker17,58m,5%,582Mi,73%
2023-12-26 08:38:11,worker18,49m,4%,587Mi,74%
2023-12-26 08:38:11,worker19,80m,8%,578Mi,72%
2023-12-26 08:38:11,worker2,49m,4%,576Mi,72%
2023-12-26 08:38:11,worker20,52m,5%,552Mi,69%
2023-12-26 08:38:11,worker21,53m,5%,574Mi,72%
2023-12-26 08:38:11,worker3,54m,5%,575Mi,72%
2023-12-26 08:38:11,worker4,74m,7%,552Mi,74%
2023-12-26 08:38:11,worker6,178m,8%,2340Mi,29%
2023-12-26 08:38:11,worker7,180m,9%,3070Mi,39%
2023-12-26 08:38:11,worker8,64m,6%,575Mi,72%
2023-12-26 08:38:11,worker9,55m,5%,530Mi,66%
