Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-19 12:28:18,master,289m,14%,2694Mi,34%
2023-12-19 12:28:18,worker1,83m,8%,544Mi,73%
2023-12-19 12:28:18,worker10,35m,3%,570Mi,71%
2023-12-19 12:28:18,worker11,46m,4%,568Mi,71%
2023-12-19 12:28:18,worker12,45m,4%,553Mi,74%
2023-12-19 12:28:18,worker13,46m,4%,528Mi,71%
2023-12-19 12:28:18,worker14,43m,4%,546Mi,68%
2023-12-19 12:28:18,worker16,54m,5%,567Mi,71%
2023-12-19 12:28:18,worker17,42m,4%,549Mi,69%
2023-12-19 12:28:18,worker18,46m,4%,549Mi,69%
2023-12-19 12:28:18,worker19,56m,5%,570Mi,71%
2023-12-19 12:28:18,worker2,56m,5%,592Mi,74%
2023-12-19 12:28:18,worker20,47m,4%,545Mi,68%
2023-12-19 12:28:18,worker21,42m,4%,548Mi,69%
2023-12-19 12:28:18,worker3,41m,4%,543Mi,68%
2023-12-19 12:28:18,worker4,34m,3%,557Mi,74%
2023-12-19 12:28:18,worker6,81m,4%,1782Mi,22%
2023-12-19 12:28:18,worker7,61m,3%,1775Mi,22%
2023-12-19 12:28:18,worker8,47m,4%,572Mi,72%
2023-12-19 12:28:18,worker9,49m,4%,559Mi,70%
2023-12-19 12:28:18,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 12:28:18,worker5,<unknown>,<unknown>,<unknown>,<unknown>
