Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-26 09:19:16,master,506m,25%,3828Mi,48%
2023-12-26 09:19:16,worker1,66m,6%,553Mi,74%
2023-12-26 09:19:16,worker10,21m,2%,617Mi,77%
2023-12-26 09:19:16,worker11,57m,5%,621Mi,78%
2023-12-26 09:19:16,worker13,48m,4%,565Mi,75%
2023-12-26 09:19:16,worker14,47m,4%,586Mi,73%
2023-12-26 09:19:16,worker15,41m,4%,598Mi,75%
2023-12-26 09:19:16,worker17,47m,4%,584Mi,73%
2023-12-26 09:19:16,worker18,52m,5%,592Mi,74%
2023-12-26 09:19:16,worker19,52m,5%,584Mi,73%
2023-12-26 09:19:16,worker2,46m,4%,579Mi,73%
2023-12-26 09:19:16,worker20,42m,4%,578Mi,72%
2023-12-26 09:19:16,worker21,79m,7%,597Mi,75%
2023-12-26 09:19:16,worker3,48m,4%,600Mi,75%
2023-12-26 09:19:16,worker4,65m,6%,563Mi,75%
2023-12-26 09:19:16,worker6,159m,7%,2596Mi,33%
2023-12-26 09:19:16,worker7,160m,8%,3326Mi,42%
2023-12-26 09:19:16,worker8,47m,4%,590Mi,74%
2023-12-26 09:19:16,worker9,41m,4%,538Mi,67%
2023-12-26 09:19:16,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 09:19:16,worker12,<unknown>,<unknown>,<unknown>,<unknown>
