Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-21 15:15:53,master,628m,31%,2207Mi,28%
2023-12-21 15:15:53,worker10,38m,3%,570Mi,71%
2023-12-21 15:15:53,worker13,75m,7%,548Mi,73%
2023-12-21 15:15:53,worker14,63m,6%,573Mi,72%
2023-12-21 15:15:53,worker15,53m,5%,593Mi,74%
2023-12-21 15:15:53,worker19,61m,6%,589Mi,74%
2023-12-21 15:15:53,worker20,56m,5%,581Mi,73%
2023-12-21 15:15:53,worker21,52m,5%,592Mi,74%
2023-12-21 15:15:53,worker6,82m,4%,939Mi,11%
2023-12-21 15:15:53,worker7,77m,3%,1000Mi,12%
2023-12-21 15:15:53,worker9,75m,7%,590Mi,74%
2023-12-21 15:15:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-21 15:15:53,worker17,<unknown>,<unknown>,<unknown>,<unknown>
