1.579554796218872,1.443678379058838,0.13587641716003418
12.273731231689453,2.4043586254119873,9.869372606277466
5.894168138504028,5.7564005851745605,0.13776755332946777
1.8696565628051758,1.7367827892303467,0.1328737735748291
1.3937945365905762,1.2608723640441895,0.13292217254638672
1.3929176330566406,1.266841173171997,0.12607645988464355
1.6496000289916992,1.5239598751068115,0.1256401538848877
1.6303646564483643,1.499823808670044,0.1305408477783203
1.4372308254241943,1.2939651012420654,0.1432657241821289
1.4030404090881348,1.2782907485961914,0.12474966049194336
1.4171607494354248,1.2807679176330566,0.13639283180236816
17.88964605331421,2.366788864135742,15.522857189178467
8.126798152923584,1.455338716506958,6.671459436416626
1.5127427577972412,1.3522779941558838,0.16046476364135742
8.05633544921875,1.3273818492889404,6.72895359992981
7.810252904891968,1.3465728759765625,6.463680028915405
8.15062165260315,1.4000635147094727,6.750558137893677
