3.7268588542938232,3.6270670890808105,0.0997917652130127
21.871972799301147,6.3284783363342285,15.543494462966919
19.31776762008667,3.863257646560669,15.454509973526001
21.727267265319824,5.373622417449951,16.353644847869873
20.647582292556763,6.507987022399902,14.13959527015686
23.145845890045166,4.074167490005493,19.071678400039673
17.877919673919678,4.0310492515563965,13.846870422363281
19.071669101715088,4.819446563720703,14.252222537994385
19.04073214530945,4.716883659362793,14.323848485946655
26.071725845336914,4.014429330825806,22.05729651451111
18.904624700546265,6.2144482135772705,12.690176486968994
20.492511749267578,5.885502099990845,14.607009649276733
19.555726051330566,4.519771575927734,15.035954475402832
20.901288986206055,5.519139289855957,15.382149696350098
20.721665620803833,4.5124218463897705,16.209243774414062
25.469396114349365,8.525897741317749,16.943498373031616
36.53253245353699,6.3691630363464355,30.16336941719055
20.23701763153076,5.8306052684783936,14.406412363052368
17.258450746536255,3.5438952445983887,13.714555501937866
25.252330780029297,3.7624387741088867,21.48989200592041
22.099957942962646,6.072793483734131,16.027164459228516
