Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-23 08:18:23,master,348m,17%,2843Mi,36%
2023-12-23 08:18:23,worker10,48m,4%,542Mi,68%
2023-12-23 08:18:23,worker11,101m,10%,581Mi,73%
2023-12-23 08:18:23,worker13,57m,5%,517Mi,69%
2023-12-23 08:18:23,worker14,78m,7%,566Mi,71%
2023-12-23 08:18:23,worker15,44m,4%,551Mi,69%
2023-12-23 08:18:23,worker16,59m,5%,549Mi,69%
2023-12-23 08:18:23,worker17,108m,10%,580Mi,73%
2023-12-23 08:18:23,worker18,95m,9%,586Mi,73%
2023-12-23 08:18:23,worker2,58m,5%,560Mi,70%
2023-12-23 08:18:23,worker20,84m,8%,579Mi,72%
2023-12-23 08:18:23,worker3,102m,10%,581Mi,73%
2023-12-23 08:18:23,worker4,40m,4%,526Mi,70%
2023-12-23 08:18:23,worker6,209m,10%,2574Mi,32%
2023-12-23 08:18:23,worker7,159m,7%,2627Mi,33%
2023-12-23 08:18:23,worker8,73m,7%,543Mi,68%
2023-12-23 08:18:23,worker9,64m,6%,537Mi,67%
2023-12-23 08:18:23,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:23,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:23,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:23,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:38,master,759m,37%,2858Mi,36%
2023-12-23 08:18:38,worker10,45m,4%,542Mi,68%
2023-12-23 08:18:38,worker11,82m,8%,589Mi,74%
2023-12-23 08:18:38,worker13,58m,5%,517Mi,69%
2023-12-23 08:18:38,worker14,73m,7%,580Mi,73%
2023-12-23 08:18:38,worker15,41m,4%,552Mi,69%
2023-12-23 08:18:38,worker16,47m,4%,549Mi,69%
2023-12-23 08:18:38,worker17,83m,8%,579Mi,73%
2023-12-23 08:18:38,worker18,87m,8%,584Mi,73%
2023-12-23 08:18:38,worker2,54m,5%,561Mi,70%
2023-12-23 08:18:38,worker20,89m,8%,572Mi,72%
2023-12-23 08:18:38,worker3,85m,8%,585Mi,73%
2023-12-23 08:18:38,worker4,47m,4%,528Mi,71%
2023-12-23 08:18:38,worker6,221m,11%,2575Mi,32%
2023-12-23 08:18:38,worker7,143m,7%,2627Mi,33%
2023-12-23 08:18:38,worker8,62m,6%,543Mi,68%
2023-12-23 08:18:38,worker9,56m,5%,535Mi,67%
2023-12-23 08:18:38,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:38,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:38,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:38,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:53,master,510m,25%,2841Mi,36%
2023-12-23 08:18:53,worker10,56m,5%,542Mi,68%
2023-12-23 08:18:53,worker11,105m,10%,587Mi,73%
2023-12-23 08:18:53,worker13,92m,9%,521Mi,70%
2023-12-23 08:18:53,worker14,76m,7%,579Mi,72%
2023-12-23 08:18:53,worker15,57m,5%,553Mi,69%
2023-12-23 08:18:53,worker16,60m,6%,547Mi,68%
2023-12-23 08:18:53,worker17,102m,10%,577Mi,72%
2023-12-23 08:18:53,worker18,104m,10%,584Mi,73%
2023-12-23 08:18:53,worker2,62m,6%,561Mi,70%
2023-12-23 08:18:53,worker20,100m,10%,575Mi,72%
2023-12-23 08:18:53,worker3,100m,10%,587Mi,73%
2023-12-23 08:18:53,worker4,49m,4%,529Mi,71%
2023-12-23 08:18:53,worker6,202m,10%,2582Mi,32%
2023-12-23 08:18:53,worker7,176m,8%,2636Mi,33%
2023-12-23 08:18:53,worker8,69m,6%,542Mi,68%
2023-12-23 08:18:53,worker9,61m,6%,535Mi,67%
2023-12-23 08:18:53,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:53,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:53,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:18:53,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:09,master,335m,16%,2843Mi,36%
2023-12-23 08:19:09,worker10,47m,4%,543Mi,68%
2023-12-23 08:19:09,worker11,108m,10%,590Mi,74%
2023-12-23 08:19:09,worker13,66m,6%,516Mi,69%
2023-12-23 08:19:09,worker14,86m,8%,579Mi,72%
2023-12-23 08:19:09,worker15,56m,5%,554Mi,69%
2023-12-23 08:19:09,worker16,56m,5%,548Mi,69%
2023-12-23 08:19:09,worker17,94m,9%,583Mi,73%
2023-12-23 08:19:09,worker18,96m,9%,584Mi,73%
2023-12-23 08:19:09,worker2,54m,5%,558Mi,70%
2023-12-23 08:19:09,worker20,100m,10%,575Mi,72%
2023-12-23 08:19:09,worker3,106m,10%,588Mi,74%
2023-12-23 08:19:09,worker4,48m,4%,528Mi,70%
2023-12-23 08:19:09,worker6,189m,9%,2586Mi,32%
2023-12-23 08:19:09,worker7,167m,8%,2635Mi,33%
2023-12-23 08:19:09,worker8,67m,6%,542Mi,68%
2023-12-23 08:19:09,worker9,55m,5%,536Mi,67%
2023-12-23 08:19:09,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:09,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:09,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:24,master,700m,35%,2854Mi,36%
2023-12-23 08:19:24,worker10,65m,6%,541Mi,68%
2023-12-23 08:19:24,worker11,149m,14%,580Mi,73%
2023-12-23 08:19:24,worker13,64m,6%,514Mi,69%
2023-12-23 08:19:24,worker14,93m,9%,586Mi,73%
2023-12-23 08:19:24,worker15,68m,6%,554Mi,69%
2023-12-23 08:19:24,worker16,72m,7%,549Mi,69%
2023-12-23 08:19:24,worker17,115m,11%,581Mi,73%
2023-12-23 08:19:24,worker18,114m,11%,587Mi,73%
2023-12-23 08:19:24,worker2,84m,8%,562Mi,70%
2023-12-23 08:19:24,worker20,104m,10%,575Mi,72%
2023-12-23 08:19:24,worker3,110m,11%,577Mi,72%
2023-12-23 08:19:24,worker4,47m,4%,526Mi,70%
2023-12-23 08:19:24,worker6,219m,10%,2586Mi,32%
2023-12-23 08:19:24,worker7,180m,9%,2637Mi,33%
2023-12-23 08:19:24,worker8,77m,7%,540Mi,68%
2023-12-23 08:19:24,worker9,84m,8%,536Mi,67%
2023-12-23 08:19:24,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:24,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:24,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:39,master,657m,32%,2828Mi,36%
2023-12-23 08:19:39,worker10,56m,5%,543Mi,68%
2023-12-23 08:19:39,worker11,114m,11%,583Mi,73%
2023-12-23 08:19:39,worker13,64m,6%,517Mi,69%
2023-12-23 08:19:39,worker14,91m,9%,582Mi,73%
2023-12-23 08:19:39,worker15,51m,5%,554Mi,69%
2023-12-23 08:19:39,worker16,55m,5%,549Mi,69%
2023-12-23 08:19:39,worker17,106m,10%,576Mi,72%
2023-12-23 08:19:39,worker18,106m,10%,587Mi,73%
2023-12-23 08:19:39,worker2,65m,6%,559Mi,70%
2023-12-23 08:19:39,worker20,101m,10%,575Mi,72%
2023-12-23 08:19:39,worker3,113m,11%,580Mi,73%
