Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 14:32:50,master,365m,18%,2926Mi,37%
2023-12-24 14:32:50,worker1,66m,6%,522Mi,70%
2023-12-24 14:32:50,worker11,62m,6%,593Mi,74%
2023-12-24 14:32:50,worker12,94m,9%,558Mi,75%
2023-12-24 14:32:50,worker13,51m,5%,559Mi,75%
2023-12-24 14:32:50,worker14,61m,6%,604Mi,76%
2023-12-24 14:32:50,worker15,48m,4%,601Mi,75%
2023-12-24 14:32:50,worker17,61m,6%,600Mi,75%
2023-12-24 14:32:50,worker2,63m,6%,602Mi,75%
2023-12-24 14:32:50,worker20,53m,5%,596Mi,75%
2023-12-24 14:32:50,worker21,73m,7%,573Mi,72%
2023-12-24 14:32:50,worker6,174m,8%,2898Mi,36%
2023-12-24 14:32:50,worker7,163m,8%,3814Mi,48%
2023-12-24 14:32:50,worker9,112m,11%,604Mi,76%
2023-12-24 14:32:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:32:50,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,master,921m,46%,2992Mi,38%
2023-12-24 14:33:05,worker1,69m,6%,523Mi,70%
2023-12-24 14:33:05,worker11,63m,6%,590Mi,74%
2023-12-24 14:33:05,worker12,112m,11%,560Mi,75%
2023-12-24 14:33:05,worker13,45m,4%,561Mi,75%
2023-12-24 14:33:05,worker14,77m,7%,600Mi,75%
2023-12-24 14:33:05,worker15,62m,6%,592Mi,74%
2023-12-24 14:33:05,worker17,71m,7%,603Mi,76%
2023-12-24 14:33:05,worker2,63m,6%,587Mi,73%
2023-12-24 14:33:05,worker20,68m,6%,600Mi,75%
2023-12-24 14:33:05,worker21,85m,8%,572Mi,72%
2023-12-24 14:33:05,worker6,174m,8%,2897Mi,36%
2023-12-24 14:33:05,worker7,191m,9%,3812Mi,48%
2023-12-24 14:33:05,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker4,<unknown>,<unknown>,<unknown>,<unknown>
