Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-26 06:13:31,master,347m,17%,3866Mi,49%
2023-12-26 06:13:31,worker10,54m,5%,600Mi,75%
2023-12-26 06:13:31,worker11,47m,4%,586Mi,73%
2023-12-26 06:13:31,worker12,43m,4%,556Mi,74%
2023-12-26 06:13:31,worker13,47m,4%,562Mi,75%
2023-12-26 06:13:31,worker14,51m,5%,585Mi,73%
2023-12-26 06:13:31,worker15,46m,4%,584Mi,73%
2023-12-26 06:13:31,worker16,78m,7%,608Mi,76%
2023-12-26 06:13:31,worker18,88m,8%,611Mi,77%
2023-12-26 06:13:31,worker2,178m,17%,628Mi,79%
2023-12-26 06:13:31,worker4,46m,4%,563Mi,75%
2023-12-26 06:13:31,worker6,160m,8%,2643Mi,33%
2023-12-26 06:13:31,worker7,157m,7%,3321Mi,42%
2023-12-26 06:13:31,worker8,49m,4%,569Mi,71%
2023-12-26 06:13:31,worker9,44m,4%,556Mi,70%
2023-12-26 06:13:31,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 06:13:31,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 06:13:31,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 06:13:31,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 06:13:31,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-26 06:13:31,worker21,<unknown>,<unknown>,<unknown>,<unknown>
