Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 12:09:04,master,633m,31%,2838Mi,36%
2023-12-24 12:09:04,worker11,86m,8%,562Mi,70%
2023-12-24 12:09:04,worker13,1003m,100%,489Mi,65%
2023-12-24 12:09:04,worker14,75m,7%,599Mi,75%
2023-12-24 12:09:04,worker15,70m,7%,587Mi,73%
2023-12-24 12:09:04,worker16,81m,8%,583Mi,73%
2023-12-24 12:09:04,worker17,105m,10%,584Mi,73%
2023-12-24 12:09:04,worker18,118m,11%,602Mi,75%
2023-12-24 12:09:04,worker2,99m,9%,564Mi,71%
2023-12-24 12:09:04,worker20,100m,10%,570Mi,71%
2023-12-24 12:09:04,worker21,83m,8%,576Mi,72%
2023-12-24 12:09:04,worker3,72m,7%,592Mi,74%
2023-12-24 12:09:04,worker4,44m,4%,556Mi,74%
2023-12-24 12:09:04,worker6,175m,8%,2345Mi,29%
2023-12-24 12:09:04,worker7,194m,9%,3058Mi,39%
2023-12-24 12:09:04,worker9,56m,5%,577Mi,72%
2023-12-24 12:09:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:04,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:04,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:04,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:04,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:19,master,408m,20%,2818Mi,35%
2023-12-24 12:09:19,worker1,992m,99%,507Mi,68%
2023-12-24 12:09:19,worker11,72m,7%,571Mi,72%
2023-12-24 12:09:19,worker13,1000m,100%,519Mi,69%
2023-12-24 12:09:19,worker14,66m,6%,598Mi,75%
2023-12-24 12:09:19,worker15,54m,5%,590Mi,74%
2023-12-24 12:09:19,worker16,59m,5%,588Mi,74%
2023-12-24 12:09:19,worker17,75m,7%,589Mi,74%
2023-12-24 12:09:19,worker18,108m,10%,600Mi,75%
2023-12-24 12:09:19,worker2,76m,7%,573Mi,72%
2023-12-24 12:09:19,worker20,78m,7%,577Mi,72%
2023-12-24 12:09:19,worker21,66m,6%,585Mi,73%
2023-12-24 12:09:19,worker3,60m,6%,595Mi,74%
2023-12-24 12:09:19,worker4,36m,3%,558Mi,75%
2023-12-24 12:09:19,worker6,183m,9%,2346Mi,29%
2023-12-24 12:09:19,worker7,159m,7%,3059Mi,39%
2023-12-24 12:09:19,worker9,46m,4%,576Mi,72%
2023-12-24 12:09:19,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:19,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:19,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:19,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:34,worker1,1006m,100%,530Mi,71%
2023-12-24 12:09:34,worker11,79m,7%,575Mi,72%
2023-12-24 12:09:34,worker13,985m,98%,518Mi,69%
2023-12-24 12:09:34,worker14,65m,6%,601Mi,75%
2023-12-24 12:09:34,worker15,61m,6%,598Mi,75%
2023-12-24 12:09:34,worker16,69m,6%,589Mi,74%
2023-12-24 12:09:34,worker17,73m,7%,589Mi,74%
2023-12-24 12:09:34,worker18,109m,10%,600Mi,75%
2023-12-24 12:09:34,worker2,81m,8%,570Mi,71%
2023-12-24 12:09:34,worker20,73m,7%,578Mi,72%
2023-12-24 12:09:34,worker21,79m,7%,584Mi,73%
2023-12-24 12:09:34,worker3,70m,7%,603Mi,76%
2023-12-24 12:09:34,worker4,38m,3%,560Mi,75%
2023-12-24 12:09:34,worker6,164m,8%,2347Mi,29%
2023-12-24 12:09:34,worker7,176m,8%,3066Mi,39%
2023-12-24 12:09:34,worker9,53m,5%,574Mi,72%
2023-12-24 12:09:34,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:34,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:34,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:34,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:34,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,worker1,988m,98%,522Mi,70%
2023-12-24 12:09:49,worker11,77m,7%,568Mi,71%
2023-12-24 12:09:49,worker13,1012m,101%,520Mi,69%
2023-12-24 12:09:49,worker14,74m,7%,595Mi,75%
2023-12-24 12:09:49,worker15,59m,5%,595Mi,75%
