19.21814727783203,0.10813117027282715,19.110016107559204
22.240926265716553,9.09950590133667,13.141420364379883
21.58012557029724,0.3095438480377197,21.27058172225952
20.278637647628784,0.1222085952758789,20.156429052352905
20.34779977798462,8.104398727416992,12.243401050567627
12.103228330612183,0.12341094017028809,11.979817390441895
12.37971019744873,0.14884376525878906,12.230866432189941
12.303007125854492,0.24083375930786133,12.06217336654663
14.85997462272644,0.1274702548980713,14.73250436782837
12.497893333435059,0.1322638988494873,12.365629434585571
12.270139455795288,0.11520004272460938,12.154939413070679
12.170866966247559,0.12619996070861816,12.04466700553894
7.47917628288269,0.13882923126220703,7.340347051620483
19.528848886489868,0.11488223075866699,19.4139666557312
15.31792140007019,8.997488737106323,6.320432662963867
20.02694296836853,8.5760817527771,11.45086121559143
29.082940340042114,7.393106937408447,21.689833402633667
24.294208765029907,11.258730173110962,13.035478591918945
16.169947862625122,9.59242844581604,6.577519416809082
20.08843684196472,8.13447904586792,11.953957796096802
18.756453037261963,6.837692022323608,11.918761014938354
15.865072965621948,9.948915243148804,5.9161577224731445
13.60216736793518,7.62684440612793,5.975322961807251
14.775019884109497,8.53661036491394,6.238409519195557
21.1356360912323,11.011229753494263,10.124406337738037
19.92944598197937,8.54887866973877,11.3805673122406
14.114323139190674,7.681482553482056,6.432840585708618
19.56553840637207,7.351341962814331,12.21419644355774
16.798092126846313,10.528640985488892,6.269451141357422
14.079466104507446,7.650649547576904,6.428816556930542
15.634191751480103,9.11098051071167,6.523211240768433
15.151718616485596,8.985006332397461,6.166712284088135
15.48602819442749,9.815049171447754,5.670979022979736
32.04007887840271,16.27323055267334,15.76684832572937
16.283979177474976,9.723125696182251,6.560853481292725
14.45672345161438,7.722268104553223,6.734455347061157
16.388970851898193,9.375247716903687,7.013723134994507
15.197197675704956,8.620323896408081,6.576873779296875
26.744807958602905,15.98893666267395,10.755871295928955
24.917250871658325,17.612708568572998,7.304542303085327
32.58887457847595,19.565824270248413,13.023050308227539
24.807549238204956,4.8752923011779785,19.932256937026978
17.11070704460144,5.890584230422974,11.220122814178467
