15.287437677383423,8.917703866958618,6.369733810424805
16.00898289680481,7.672491788864136,8.336491107940674
8.148590803146362,8.011520862579346,0.1370699405670166
16.73519992828369,10.637003898620605,6.098196029663086
18.02477264404297,7.647906541824341,10.376866102218628
18.03005290031433,8.080945253372192,9.949107646942139
13.938565492630005,7.763867139816284,6.174698352813721
10.13405704498291,7.406837701797485,2.727219343185425
21.90171217918396,10.73862624168396,11.1630859375
15.066798210144043,7.309935569763184,7.756862640380859
21.085774660110474,6.788896799087524,14.29687786102295
14.996890544891357,8.065731763839722,6.931158781051636
