0.2553834915161133,0.11856865882873535,0.13681483268737793
12.407793521881104,0.20649361610412598,12.201299905776978
4.649301528930664,0.11201977729797363,4.53728175163269
4.740304231643677,0.1036839485168457,4.636620283126831
4.61665678024292,0.114654541015625,4.502002239227295
4.788083553314209,0.1145172119140625,4.6735663414001465
4.549274206161499,0.11201310157775879,4.43726110458374
4.778012275695801,0.12039494514465332,4.6576173305511475
4.688295841217041,0.12233281135559082,4.56596302986145
4.861191987991333,0.13217735290527344,4.72901463508606
4.583565711975098,0.11854863166809082,4.465017080307007
5.011706590652466,0.2643866539001465,4.747319936752319
4.6237874031066895,0.11520743370056152,4.508579969406128
4.734536409378052,0.11154866218566895,4.622987747192383
4.701128959655762,0.11706733703613281,4.584061622619629
4.641275644302368,0.11983084678649902,4.521444797515869
4.702678680419922,0.1762986183166504,4.5263800621032715
4.8410632610321045,0.12828445434570312,4.712778806686401
4.664783477783203,0.10187792778015137,4.562905550003052
9.107065200805664,8.589078426361084,0.5179867744445801
11.2304208278656,5.229598045349121,6.0008227825164795
11.9167160987854,5.694870471954346,6.221845626831055
