1.9615144729614258,1.8407762050628662,0.12073826789855957
4.2277655601501465,4.106986999511719,0.12077856063842773
3.1202964782714844,2.9905309677124023,0.12976551055908203
3.644867420196533,3.519357442855835,0.12550997734069824
2.3004322052001953,2.1679952144622803,0.13243699073791504
3.290954828262329,3.1694865226745605,0.12146830558776855
6.747547626495361,6.617326021194458,0.13022160530090332
4.37883996963501,4.229916572570801,0.14892339706420898
5.05214786529541,4.903532266616821,0.14861559867858887
10.878660917282104,10.741324424743652,0.13733649253845215
6.372594594955444,6.234923601150513,0.13767099380493164
4.1455512046813965,4.008413791656494,0.13713741302490234
19.15442442893982,3.3741233348846436,15.780301094055176
5.902347087860107,5.781270265579224,0.12107682228088379
3.3132688999176025,3.1845269203186035,0.12874197959899902
3.284876585006714,3.149585723876953,0.13529086112976074
7.823757171630859,7.6779890060424805,0.1457681655883789
4.143874883651733,4.017385959625244,0.12648892402648926
3.3242721557617188,3.176759958267212,0.14751219749450684
2.7789485454559326,2.624861478805542,0.15408706665039062
5.253360986709595,5.119737148284912,0.13362383842468262
4.970776319503784,4.837480545043945,0.13329577445983887
5.41224479675293,5.261051893234253,0.15119290351867676
